"var","level","count_ukb","count_ukb_img","count_ukb_img_atimg","count_census","count_hse11","count_hse16","dist_ukb","dist_ukb_img","dist_ukb_img_atimg","dist_census","dist_hse11","dist_hse16","diff_ukb","diff_census","diff_hse11","diff_hse16","diff_img"
"demo_age_bucket","40 to 44",51803,2416,,205389,559.05629862828,429.978358319096,0.103082341704143,0.112860279347877,,0.195119471952211,0.204827129838414,0.153070666121816,0.0097779376437339,-0.0822591926043344,-0.0919668504905375,,
"demo_age_bucket","45 to 49",66083,3344,834,205093,505.100921974454,414.20725341323,0.131497990209735,0.156210585322558,0.0389592189470734,0.194838272064691,0.185058950915343,0.147456212541279,0.0247125951128235,-0.0386276867421331,-0.0288483655927853,-0.108496993594205,-0.117251366375485
"demo_age_bucket","50 to 54",76337,4026,3016,179955,461.796508376716,449.214098315849,0.151902336132447,0.188069323118606,0.140888494417714,0.170957181617127,0.169193073420851,0.159918516665177,0.0361669869861589,0.0171121415014787,0.0188762496977547,-0.0190300222474631,-0.0471808287008922
"demo_age_bucket","55 to 59",90824,4769,3600,158954,383.551321820108,352.009413543081,0.180729892147889,0.222777596113421,0.168169290419022,0.151006239597504,0.140525590333039,0.125314017251543,0.0420477039655321,0.0717713565159167,0.0822520057803819,0.0428552731674793,-0.054608305694399
"demo_age_bucket","60 to 64",121484,4693,4463,169477,443.907858988289,350.752962364756,0.241739960998129,0.219227355537908,0.208483206427804,0.161003085598766,0.162639027397387,0.124866725393488,-0.0225126054602214,0.0582242699391424,0.0565883281405209,0.0836164810343161,-0.0107441491101042
"demo_age_bucket","65 to 69",96009,2159,5195,133764,375.992609243312,346.190142766981,0.191047478807657,0.10085486055963,0.242677628813005,0.1270757491697,0.137756228094965,0.123242378907875,-0.0901926182480271,-0.0262208886100703,-0.0369013675353347,0.11943524990513,0.141822768253375
"demo_age_bucket","70 to 74",,,3424,,,249.919809300775,,,0.159947680665203,,,0.0889705050185728,,,,0.0709771756466302,
"demo_age_bucket","75 to 79",,,875,,,216.746627753211,,,0.0408744803101789,,,0.0771609781002499,,,,-0.036286497790071,
"demo_educ_alevels","0",372319,13758,14146,,,,0.740874358260039,0.642686971551362,0.66081188396319,,,,-0.0981873867086773,,,,0.0181249124118279
"demo_educ_alevels","1",130221,7649,7261,,,,0.259125641739961,0.357313028448638,0.33918811603681,,,,0.0981873867086773,,,,-0.0181249124118279
"demo_educ_collegeplus","0",341362,12049,11464,,,,0.679273291678274,0.562853272294109,0.535525762601018,,,,-0.116420019384165,,,,-0.0273275096930911
"demo_educ_collegeplus","1",161178,9358,9943,,,,0.320726708321726,0.437146727705891,0.464474237398982,,,,0.116420019384165,,,,0.0273275096930911
"demo_educ_cses","0",438028,18274,18623,,,,0.871628129104151,0.853646003643668,0.869949082075956,,,,-0.0179821254604829,,,,0.0163030784322885
"demo_educ_cses","1",64512,3133,2784,,,,0.128371870895849,0.146353996356332,0.130050917924044,,,,0.0179821254604829,,,,-0.0163030784322885
"demo_educ_highest","01-College plus/profesh",186983,10438,11018,297687,633.951460842768,775.925293389742,0.372075854658336,0.487597514831597,0.514691456065773,0.282802536878985,0.232267230509521,0.276226464011452,0.115521660173261,0.204794977952612,0.255330284322077,0.238464992054321,0.0270939412341757
"demo_educ_highest","02-A Levels",55326,2764,2617,103118,704.736883856969,692.660298466746,0.110092728937,0.129116644088382,0.122249731396272,0.0979620608151757,0.258201604321195,0.246584441358689,0.0190239151513823,0.0311545832732066,-0.129084960232813,-0.124334709962417,-0.00686691269211005
"demo_educ_highest","03-O Levels/CSEs",132087,5230,4854,306289,791.120808853263,675.888286489379,0.262838779002666,0.244312608025412,0.226748259914981,0.290974433610227,0.289850959608993,0.240613668653721,-0.0185261709772542,-0.0466618255848143,-0.0455383515835807,-0.0138654087387395,-0.0175643481104312
"demo_educ_highest","04-Vocational/Other",32730,1160,1312,108036,31.2573869686654,34.7738382985064,0.0651291439487404,0.0541878824683515,0.0612883636193768,0.102634158946336,0.0114520860864093,0.0123793546558324,-0.0109412614803889,-0.0484462764779849,0.0427357963819422,0.0489090089635444,0.00710048115102536
"demo_educ_highest","05-None",85276,1396,1387,237377,563.058064053739,626.216990163471,0.169689974927369,0.065212313729154,0.0647918905031065,0.225508059796776,0.206293297250166,0.222930875395325,-0.104477661198215,-0.160295746067622,-0.141080983521012,-0.158138984892219,-0.000420423226047545
"demo_educ_highest","99-DNK/Refused",10138,419,219,125,5.28091445575472,3.55395896913571,0.0201735185258885,0.0195730368571028,0.0102302985004905,0.000118749952500019,0.00193482222371605,0.00126519592498068,-0.000600481668785669,0.0194542869046028,0.0176382146333868,0.00896510257550981,-0.00934273835661232
"demo_educ_highest_full","01-College plus",161178,9358,9943,,,,0.320726708321726,0.437146727705891,0.464474237398982,,,,0.116420019384165,,,,0.0273275096930911
"demo_educ_highest_full","02-A Levels",55326,2764,2617,,,,0.110092728937,0.129116644088382,0.122249731396272,,,,0.0190239151513823,,,,-0.00686691269211005
"demo_educ_highest_full","03-O Levels",105200,4322,4032,,,,0.209336570223266,0.201896575886392,0.188349605269304,,,,-0.00743999433687351,,,,-0.0135469706170879
"demo_educ_highest_full","04-CSEs",26887,908,822,,,,0.0535022087794006,0.0424160321390199,0.0383986546456766,,,,-0.0110861766403807,,,,-0.0040173774933433
"demo_educ_highest_full","05-Vocational",32730,1160,1312,,,,0.0651291439487404,0.0541878824683515,0.0612883636193768,,,,-0.0109412614803889,,,,0.00710048115102536
"demo_educ_highest_full","06-Other professional",25805,1080,1075,,,,0.05134914633661,0.0504507871257065,0.0502172186667912,,,,-0.000898359210903477,,,,-0.000233568458915312
"demo_educ_highest_full","07-None",85276,1396,1387,,,,0.169689974927369,0.065212313729154,0.0647918905031065,,,,-0.104477661198215,,,,-0.000420423226047545
"demo_educ_highest_full","99-DNK/Refused",10138,419,219,,,,0.0201735185258885,0.0195730368571028,0.0102302985004905,,,,-0.000600481668785669,,,,-0.00934273835661232
"demo_educ_olevels","0",278009,9769,10582,,,,0.553207704859315,0.456346055028729,0.494324286448358,,,,-0.0968616498305858,,,,0.0379782314196291
"demo_educ_olevels","1",224531,11638,10825,,,,0.446792295140685,0.543653944971271,0.505675713551642,,,,0.0968616498305858,,,,-0.0379782314196291
"demo_educ_profesh","0",363249,13636,14187,,,,0.722826043698014,0.636987901153828,0.662727145326295,,,,-0.0858381425441859,,,,0.025739244172467
"demo_educ_profesh","1",139291,7771,7220,,,,0.277173956301986,0.363012098846172,0.337272854673705,,,,0.0858381425441859,,,,-0.0257392441724669
"demo_educ_vocational","0",411532,17132,17122,,,,0.818903967843356,0.800298967627412,0.799831830709581,,,,-0.0186050002159441,,,,-0.000467136917830624
