"","prop_sampled","sim_num","method","(Intercept)","age"
"1",0.136,1,"none",6.09675649481113e-124,1.08450062604726e-101
"2",0.136,1,"rake",5.77216758217745e-184,2.11324004874354e-180
"3",0.136,1,"strat",5.12289940319326e-189,9.17655808529231e-183
"4",0.136,1,"calib",4.24275948815857e-287,2.04792882542291e-238
"5",0.136,1,"lasso",9.03813059709396e-152,3.62655643995825e-130
"6",0.136,1,"logit",0,0
"7",0.136,1,"bart",5.15334228743048e-176,3.25092518139598e-169
"8",0.136,2,"none",9.26499641909628e-141,1.04593470498899e-118
"9",0.136,2,"rake",8.10835740198033e-173,1.14126205029742e-169
"10",0.136,2,"strat",1.76071385187448e-197,2.48958987702234e-192
"11",0.136,2,"calib",2.84596893409217e-216,6.81793123589485e-159
"12",0.136,2,"lasso",8.49946232735977e-155,1.66780741504089e-133
"13",0.136,2,"logit",4.57456496990409e-200,3.81860621138134e-197
"14",0.136,2,"bart",4.81094199810616e-196,2.43536179968913e-191
"15",0.136,3,"none",1.50275276488206e-138,2.64381514350974e-116
"16",0.136,3,"rake",6.39739079107772e-174,1.70161811492806e-173
"17",0.136,3,"strat",3.05395798410085e-147,7.71666851388595e-133
"18",0.136,3,"calib",5.31974941473354e-218,2.66449970109868e-194
"19",0.136,3,"lasso",5.98376457996063e-161,4.71961288757342e-142
"20",0.136,3,"logit",1.80503394186573e-283,2.92371993979654e-291
"21",0.136,3,"bart",2.62091754910819e-107,2.15719921132624e-91
"22",0.136,4,"none",3.78051618507209e-123,4.04404687992464e-102
"23",0.136,4,"rake",1.59229713272004e-170,5.04841783693383e-168
"24",0.136,4,"strat",2.90175338152148e-190,1.81591075959651e-184
"25",0.136,4,"calib",2.6690340961576e-288,1.73410391529629e-227
"26",0.136,4,"lasso",1.16987510882875e-176,2.14314211010615e-159
"27",0.136,4,"logit",3.83080945110125e-221,8.00657923287889e-222
"28",0.136,4,"bart",5.41519710362626e-188,1.64887894141248e-182
"29",0.136,5,"none",1.79312721700285e-132,1.89282594728056e-111
"30",0.136,5,"rake",3.04483716944299e-241,3.24102997016524e-247
"31",0.136,5,"strat",3.23493418571887e-221,3.50198270851177e-221
"32",0.136,5,"calib",7.09184709683078e-104,7.45712513110964e-72
"33",0.136,5,"lasso",1.33827206897251e-173,3.34645783829382e-158
"34",0.136,5,"logit",5.07401103936082e-221,2.65555851383899e-228
"35",0.136,5,"bart",1.13621854237303e-240,4.34307627381198e-243
"36",0.136,6,"none",7.91950775314219e-137,1.36786515875312e-115
"37",0.136,6,"rake",5.96592524404228e-189,3.07144130940681e-188
"38",0.136,6,"strat",9.44213292780011e-203,1.80526180958049e-198
"39",0.136,6,"calib",8.81279749134054e-240,1.54271329713383e-218
"40",0.136,6,"lasso",2.1727153824508e-151,3.64123989498553e-130
"41",0.136,6,"logit",2.35433838943314e-227,2.67885335263332e-228
"42",0.136,6,"bart",1.34001131923184e-182,3.09510328482051e-175
"43",0.136,7,"none",5.76230460013968e-142,3.05999881733864e-120
"44",0.136,7,"rake",8.71509565789773e-171,1.81297579228777e-168
"45",0.136,7,"strat",1.0480466468962e-176,1.38532792418778e-170
"46",0.136,7,"calib",3.94176137213471e-201,1.60833873560579e-157
"47",0.136,7,"lasso",4.43407088508841e-143,1.28288017415111e-124
"48",0.136,7,"logit",1.9295548111088e-196,5.89572839705499e-192
"49",0.136,7,"bart",3.27289217088861e-159,7.93256740836026e-153
"50",0.136,8,"none",8.35090903146891e-152,1.5598910905679e-128
"51",0.136,8,"rake",2.68337586361039e-225,1.12056034401507e-224
"52",0.136,8,"strat",3.0352035488703e-229,4.47584095576849e-225
"53",0.136,8,"calib",2.78341986790683e-310,4.51403309666641e-294
"54",0.136,8,"lasso",3.91988429338517e-175,3.32270397166547e-158
"55",0.136,8,"logit",1.14247171255847e-309,6.77186136815846e-319
"56",0.136,8,"bart",2.35792825521291e-217,2.98078589573783e-213
"57",0.136,9,"none",1.4562713141077e-139,3.80095650668678e-118
"58",0.136,9,"rake",1.04154980090202e-231,1.12585364705805e-235
"59",0.136,9,"strat",3.75002018770514e-260,2.58453041760371e-263
"60",0.136,9,"calib",7.9380141551245e-241,8.86143739862269e-216
"61",0.136,9,"lasso",4.12547464518046e-153,2.05697640492575e-133
"62",0.136,9,"logit",3.7770600399029e-269,1.6548464817326e-280
"63",0.136,9,"bart",2.37490243155282e-257,6.96597385150032e-258
"64",0.136,10,"none",1.01886702777099e-143,1.43471396216141e-121
"65",0.136,10,"rake",3.86688669538293e-206,2.88405717530632e-208
"66",0.136,10,"strat",4.83511699884006e-188,3.24052356123191e-185
"67",0.136,10,"calib",3.55231285774032e-124,1.84829357408998e-113
"68",0.136,10,"lasso",4.86754756717653e-148,1.68299174072773e-129
"69",0.136,10,"logit",1.10304806552507e-264,3.52756712281665e-274
"70",0.136,10,"bart",2.40695486804021e-192,7.89734430613115e-183
"71",0.136,11,"none",9.47497453893538e-146,4.70358098650742e-126
"72",0.136,11,"rake",6.96972532447168e-247,6.062143884384e-253
"73",0.136,11,"strat",1.30986476988376e-146,7.34022084237009e-136
"74",0.136,11,"calib",7.19359580344855e-321,1.44677262773644e-252
"75",0.136,11,"lasso",8.96980355197014e-148,5.12394344256909e-138
"76",0.136,11,"logit",9.38693571645786e-242,3.7817072366592e-243
"77",0.136,11,"bart",2.77971718333242e-121,8.82159454505606e-107
"78",0.136,12,"none",1.84960727781703e-138,9.10781396852861e-117
"79",0.136,12,"rake",7.58850310805485e-176,3.62152738577472e-172
"80",0.136,12,"strat",1.95857885485659e-172,2.09060985643175e-165
"81",0.136,12,"calib",6.17573089455417e-260,1.13798088748783e-196
"82",0.136,12,"lasso",1.6265628826204e-172,5.16700764418754e-150
"83",0.136,12,"logit",3.08230872863747e-187,1.85986003417877e-183
"84",0.136,12,"bart",4.75799603812716e-161,2.20566363590659e-154
"85",0.136,13,"none",1.57718970451477e-135,2.52795448040493e-113
"86",0.136,13,"rake",6.0840182367932e-205,9.27445337192204e-204
"87",0.136,13,"strat",3.1206794916755e-222,4.00899133271519e-219
"88",0.136,13,"calib",2.21863844956449e-168,7.58702056420209e-140
"89",0.136,13,"lasso",1.59416570031131e-147,5.58907671342749e-125
"90",0.136,13,"logit",8.20251827243184e-215,2.62204312141401e-214
"91",0.136,13,"bart",1.60032768258362e-213,4.454237581727e-212
"92",0.136,14,"none",8.39454776253135e-136,3.20746375923886e-113
"93",0.136,14,"rake",2.28679456494731e-190,1.75732660702926e-188
"94",0.136,14,"strat",5.64412453032505e-196,1.52139918267165e-190
"95",0.136,14,"calib",3.85919178936256e-218,5.79189738936066e-165
"96",0.136,14,"lasso",6.39471914268327e-153,3.84490661460027e-137
"97",0.136,14,"logit",4.18010371814195e-218,5.42719671591509e-216
"98",0.136,14,"bart",7.42169345376108e-185,5.81452810884569e-179
"99",0.136,15,"none",2.00115261246739e-118,9.91238150851393e-98
"100",0.136,15,"rake",3.63282827536293e-150,7.20325915469879e-148
"101",0.136,15,"strat",1.82076229404187e-175,7.19138600005576e-171
"102",0.136,15,"calib",3.8923241946192e-144,2.13314051295971e-111
"103",0.136,15,"lasso",2.80071289102973e-121,1.07219061733921e-100
"104",0.136,15,"logit",1.00675640882266e-190,8.16184845833065e-191
"105",0.136,15,"bart",8.21052542899953e-210,5.40294118927207e-208
"106",0.136,16,"none",1.75238033602568e-130,2.25459216339886e-108
"107",0.136,16,"rake",1.37318622039469e-238,3.81565368623022e-243
"108",0.136,16,"strat",9.51186846982633e-235,1.73880599521649e-233
"109",0.136,16,"calib",5.56544294676894e-126,9.78210862854932e-89
"110",0.136,16,"lasso",7.93772617645649e-152,5.87651091614435e-134
