cat,var,biobank code,data code,Notes,Desc,population data
id,eid,eid,eid,,,
addr,pob_uk_east,130,,baseline,place of birth (in UK) east coord,
addr,pob_uk_north,129,,baseline,place of birth (in UK) north coord,
addr,addr_east,22702,22702-0,baseline,home address east coord,
addr,addr_north,22704,22704-0,baseline,home address north cord,
addr,addr_firstdate,22700,,baseline,date first recorded at location,
admin,dropout_reason,190,,,,
admin,dropout_date,191,,,,
admin,email_access,20005,,,,
admin,assessment_center,54,,,UKB assessment center for baseline intake,
admin,assessment_month,55,,,UKB assessment date for baseline intake,
admin,assessment_date,53,,,,
demo,job_code,132,132-0,baseline,,
demo,job_code,132,132-2,imaging,,
demo,sex,31,31-0,baseline,,
demo,yob,34,34-0,baseline,,
demo,mob,52,55-0,baseline,,
demo,dob,33,,Don't have access,,
demo,age_baseline,21022,21022-0,baseline,,
demo,educ,6138,6138-0,baseline,"highest education level, https://biobank.ctsu.ox.ac.uk/showcase/field.cgi?id=6138",
demo,job_status,6142,6142-0,baseline,current employment status (highest),
demo,job_satisfaction,4537,,,,
demo,year_immigrated,3659,,,,
demo,ethnicity,21000,21000-0,https://biobank.ctsu.ox.ac.uk/showcase/coding.cgi?id=1001,,
demo,hh_income_cat,738,738-0,,,
demo,hh_size,709,,,,
demo,hh_ownrent,680,,,,
demo,hh_type,670,,,,
demo,priv_healthcare,4674,,,,
health,smoking_status,20116,20116-0,,,
health,ever_smoked,20160,,,,
health,weight,21002,,,,
health,bmi,21001,,,,
health,alc_freq,1558,,,,
health,alc_weekly_beer,1588,,,,
health,alc_weekly_champ,1578,,,,
health,alc_weekly_fortwine,1608,,,,
health,alc_weekly_other,5364,,,,
health,alc_weekly_redwine,1568,,,,
health,alc_weekly_spirits,1598,,,,
health,blood_pressure_man,94,,,,
health,blood_pressure_auto,4079,,,,
health,activity_days_moderate,884,,,,
health,activity_days_vigorous,904,,,,
health,activity_duration_moderate,894,,,,
health,activity_duration_vigorouus,914,,,,
neruo,brain_vol,25009,,,,
neruo,hippo_vol_L,25886,,,,
neruo,hippo_vol_R,25887,,,,
neuro,MRI_t1_struct,25000,,,** USED FOR QC,
neuro,MRI_safe,12139,,,Believed to be safe to perform MRI scan,
neuro,MRI_completed,12188,,,Brain MRI completed,
neuro,MRI_method,12187,,,"Brain MRI measuring method (why it was not completed, if so)",
neuro,MRI_phase,25780,,,Acquisition protocol phase,
biobank,abd_MRI_completed,12224,,,,
biobank,abd_MRI_safe,12140,,,,
biobank,Abd_MRI_method,12223,,,,
biobank,n_diet_surveys_completed,20077,,,,
biobank,ecg_completed,6020,,,,
biobank,invitation_phys_accepted,110005,,,,
biobank,invitation_phys_datesent,110006,,,,
biobank,invitation_diet_accepted,110001,,,,
biobank,invitation_diet_datesent,110002,,,,
biobank,invitation_cog_datesent,22017,,,,
biobank,invitation_occupation_date,22016,,,,
admin,death_date,40000,,,,
admin,death_age,40007,,,,
admin,death_record,40020,,,,
admin,death_cause,40001,,,,
admin,invitation_initial_date,110008,,,,
admin,invitation_initial_accepted,110003,,,,
